name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
5_100_21,5,100,205,7018.22,8750,6882.29,13355,10978,10978,1.59511,1.25463,1.25463,1.90909,
5_100_22,5,100,205,6749.11,8164,6617.9,12835,10626,10626,1.60564,1.30157,1.30157,1.90909,
5_100_23,5,100,205,7734.67,9103,7641.95,14829,12191,12191,1.59527,1.33923,1.33923,1.90909,
5_100_24,5,100,205,7365.33,8907,7343.67,14244,11777,11777,1.60369,1.32222,1.32222,1.90909,
5_100_25,5,100,205,7294.78,9037,7257.95,14076,11657,11657,1.6061,1.28992,1.28992,1.90909,
5_100_26,5,100,205,7101.44,8565,7066.71,13736,11041,11041,1.5624,1.28908,1.28908,1.90909,
5_100_27,5,100,205,6848.22,8274,6802.86,13164,11220,11220,1.64931,1.35606,1.35606,1.90909,
5_100_28,5,100,205,7158.89,8755,7130.62,13849,11253,11253,1.57812,1.28532,1.28532,1.90909,
5_100_29,5,100,205,7122.22,8793,7041.57,13634,11533,11533,1.63784,1.31161,1.31161,1.90909,
5_100_30,5,100,205,7003.44,8701,6945.48,13479,11065,11065,1.59312,1.27169,1.27169,1.90909,
5_100_31,5,100,205,7179.56,8959,7157.86,13906,11255,11255,1.5724,1.25628,1.25628,1.90909,
5_100_32,5,100,205,7399.22,9085,7394.43,14345,11833,11833,1.60026,1.30248,1.30248,1.90909,
5_100_33,5,100,205,6831.89,8064,6721.14,13051,10634,10634,1.58217,1.3187,1.3187,1.90909,
5_100_34,5,100,205,7534.33,9220,7410.67,14399,11634,11634,1.5699,1.26182,1.26182,1.90909,
5_100_35,5,100,205,7281.33,8511,7106.62,13725,11989,11989,1.68702,1.40865,1.40865,1.90909,
5_100_36,5,100,205,7188.78,8814,7182.76,13951,11328,11328,1.57711,1.28523,1.28523,1.90909,
5_100_37,5,100,205,6675.78,8097,6527.57,12682,10259,10259,1.57164,1.26701,1.26701,1.90909,
5_100_38,5,100,205,7420.44,8814,7252.67,14076,11546,11546,1.59197,1.30996,1.30996,1.90909,
5_100_39,5,100,205,7439.78,8882,7377.14,14352,11400,11400,1.54531,1.28349,1.28349,1.90909,
5_100_40,5,100,205,6808.11,8367,6729,13059,10719,10719,1.59296,1.2811,1.2811,1.90909,
5_100_41,5,100,205,7199.22,8670,7018.38,13572,11666,11666,1.66221,1.34556,1.34556,1.90909,
5_100_42,5,100,205,6981.56,8516,6930.76,13429,11256,11256,1.62406,1.32175,1.32175,1.90909,
5_100_43,5,100,205,7570.44,9474,7487.24,14526,11972,11972,1.59899,1.26367,1.26367,1.90909,
5_100_44,5,100,205,6771.33,8328,6703.9,13000,10782,10782,1.60832,1.29467,1.29467,1.90909,
5_100_45,5,100,205,7488.22,8996,7339.71,14270,11434,11434,1.55783,1.27101,1.27101,1.90909,
5_100_46,5,100,205,7539.89,9236,7409.71,14435,11254,11254,1.51882,1.21849,1.21849,1.90909,
5_100_47,5,100,205,7158.22,8676,7015.62,13648,10848,10848,1.54626,1.25035,1.25035,1.90909,
5_100_48,5,100,205,7255,8653,7132.81,13824,11549,11549,1.61914,1.33468,1.33468,1.90909,
5_100_49,5,100,205,6800.33,8370,6759.24,13117,10774,10774,1.59397,1.28722,1.28722,1.90909,
5_100_50,5,100,205,6779.56,8517,6765.76,13147,10611,10611,1.56834,1.24586,1.24586,1.90909,
5_100_51,5,100,205,7212.56,8845,7136.52,13900,10867,10867,1.52273,1.2286,1.2286,1.90909,
5_100_52,5,100,205,7297.44,9004,7206.29,13993,11402,11402,1.58223,1.26633,1.26633,1.90909,
5_100_53,5,100,205,7288,8738,7214.86,14052,10992,10992,1.52352,1.25795,1.25795,1.90909,
5_100_54,5,100,205,6901.22,8272,6776.38,13127,11034,11034,1.6283,1.3339,1.3339,1.90909,
5_100_55,5,100,205,7028.11,8482,6989.52,13529,11490,11490,1.64389,1.35463,1.35463,1.90909,
5_100_56,5,100,205,6921,8274,6795.52,13201,10696,10696,1.57398,1.29272,1.29272,1.90909,
5_100_57,5,100,205,7404.33,9021,7260.24,14074,11725,11725,1.61496,1.29975,1.29975,1.90909,
5_100_58,5,100,205,7878.44,9626,7726.38,15007,12184,12184,1.57693,1.26574,1.26574,1.90909,
5_100_59,5,100,205,7096.44,8619,7044.33,13632,11611,11611,1.64828,1.34714,1.34714,1.90909,
5_100_60,5,100,205,7406.22,8926,7322.48,14194,11832,11832,1.61585,1.32557,1.32557,1.90909,
5_100_61,5,100,205,6982.44,8567,6965.29,13521,11061,11061,1.58802,1.29112,1.29112,1.90909,
5_100_62,5,100,205,6920.22,8350,6862.1,13314,10964,10964,1.59776,1.31305,1.31305,1.90909,
5_100_63,5,100,205,7210,8781,7097.38,13784,11205,11205,1.57875,1.27605,1.27605,1.90909,
5_100_64,5,100,205,7666.44,9257,7629.19,14830,11913,11913,1.5615,1.28692,1.28692,1.90909,
5_100_65,5,100,205,7486.89,8926,7405.43,14419,11324,11324,1.52915,1.26865,1.26865,1.90909,
5_100_66,5,100,205,7144.67,8802,7077.05,13744,11178,11178,1.57947,1.26994,1.26994,1.90909,
5_100_67,5,100,205,6997,8835,6970.62,13549,10893,10893,1.5627,1.23294,1.23294,1.90909,
5_100_68,5,100,205,7263,9069,7184.33,13962,11251,11251,1.56605,1.2406,1.2406,1.90909,
5_100_69,5,100,205,6623.56,8122,6630.95,12841,10840,10840,1.63476,1.33465,1.33465,1.90909,
5_100_70,5,100,205,7119.89,8826,7073.05,13746,11074,11074,1.56566,1.2547,1.2547,1.90909,
5_100_71,5,100,205,7116.11,8505,7068.24,13763,10803,10803,1.52839,1.27019,1.27019,1.90909,
5_100_72,5,100,205,7266.78,8981,7158.9,13925,11087,11087,1.5487,1.2345,1.2345,1.90909,
5_100_73,5,100,205,6669.78,8025,6610.24,12828,10535,10535,1.59374,1.31277,1.31277,1.90909,
5_100_74,5,100,205,6961.22,8797,6954.43,13478,11263,11263,1.61954,1.28032,1.28032,1.90909,
5_100_75,5,100,205,7390.33,8750,7291.9,14163,11500,11500,1.57709,1.31429,1.31429,1.90909,
5_100_76,5,100,205,6962.33,8541,6876.33,13351,10893,10893,1.58413,1.27538,1.27538,1.90909,
5_100_77,5,100,205,6787.67,8365,6744.05,13101,10615,10615,1.57398,1.26898,1.26898,1.90909,
5_100_78,5,100,205,6767.56,8291,6701,13013,10591,10591,1.58051,1.27741,1.27741,1.90909,
5_100_79,5,100,205,7733.11,9536,7397.43,14347,11876,11876,1.60542,1.24539,1.24539,1.90909,
5_100_80,5,100,205,7346.11,9054,7296.1,14168,11538,11538,1.58139,1.27435,1.27435,1.90909,
5_100_81,5,100,205,7635.44,9375,7536.33,14654,11723,11723,1.55553,1.25045,1.25045,1.90909,
5_100_82,5,100,205,7071.67,8685,7011.38,13602,11219,11219,1.60011,1.29177,1.29177,1.90909,
5_100_83,5,100,205,7380.11,9264,7333.81,14246,11550,11550,1.5749,1.24676,1.24676,1.90909,
5_100_84,5,100,205,7331,8969,7259.19,14081,11633,11633,1.60252,1.29702,1.29702,1.90909,
5_100_85,5,100,205,7239.33,8998,7200.38,13984,11368,11368,1.57881,1.26339,1.26339,1.90909,
5_100_86,5,100,205,7420.67,9238,7374.48,14356,11304,11304,1.53285,1.22364,1.22364,1.90909,
5_100_87,5,100,205,7217.89,9022,7174.38,13967,10992,10992,1.53212,1.21836,1.21836,1.90909,
5_100_88,5,100,205,7233.67,8938,7142.19,13849,11496,11496,1.60959,1.28619,1.28619,1.90909,
5_100_89,5,100,205,7040.22,8955,6982.71,13535,11287,11287,1.61642,1.26041,1.26041,1.90909,
5_100_90,5,100,205,6627.89,8078,6583.71,12778,10478,10478,1.5915,1.2971,1.2971,1.90909,
5_100_91,5,100,205,7500.44,9076,7454.76,14507,11480,11480,1.53996,1.26487,1.26487,1.90909,
5_100_92,5,100,205,7708,9591,7671.19,14929,11805,11805,1.53887,1.23084,1.23084,1.90909,
5_100_93,5,100,205,6752.89,8236,6729.14,13040,10912,10912,1.6216,1.32492,1.32492,1.90909,
5_100_94,5,100,205,7401.44,8992,7384.95,14325,11834,11834,1.60245,1.31606,1.31606,1.90909,
5_100_95,5,100,205,7428.33,9118,7340.38,14278,11368,11368,1.54869,1.24676,1.24676,1.90909,
5_100_96,5,100,205,7368.89,9028,7305.14,14196,11448,11448,1.56712,1.26805,1.26805,1.90909,
5_100_97,5,100,205,6913.56,8377,6867.38,13318,11035,11035,1.60687,1.3173,1.3173,1.90909,
5_100_98,5,100,205,6828.44,8222,6765.05,13114,10926,10926,1.61507,1.32887,1.32887,1.90909,
5_100_99,5,100,205,6792.78,8251,6699.67,13013,10563,10563,1.57665,1.28021,1.28021,1.90909,
10_50_0,10,50,110,3868.63,4958,3821.56,7517,6344,6344,1.66005,1.27955,1.27955,1.95238,
10_50_1,10,50,110,3763.68,4791,3651.73,7202,5681,5681,1.5557,1.18576,1.18576,1.95238,
10_50_2,10,50,110,3281.58,4138,3249.9,6405,5146,5146,1.58343,1.2436,1.2436,1.95238,
10_50_3,10,50,110,3389.58,4207,3314.76,6532,5265,5265,1.58835,1.25149,1.25149,1.95238,
10_50_4,10,50,110,3343.95,4196,3336.54,6579,5218,5218,1.5639,1.24357,1.24357,1.95238,
10_50_5,10,50,110,3399.84,3941,3363.68,6631,5291,5291,1.57298,1.34255,1.34255,1.95238,
10_50_6,10,50,110,3212.42,4012,3167.66,6228,5314,5314,1.67758,1.32453,1.32453,1.95238,
10_50_7,10,50,110,3457.68,4329,3379.24,6645,5649,5649,1.67168,1.30492,1.30492,1.95238,
10_50_8,10,50,110,3507.32,4382,3440.15,6783,5386,5386,1.56563,1.22912,1.22912,1.95238,
10_50_9,10,50,110,3485.26,4366,3447.41,6799,5364,5364,1.55595,1.22858,1.22858,1.95238,
10_50_10,10,50,110,3317.05,4010,3268.78,6441,5200,5200,1.59081,1.29676,1.29676,1.95238,
10_50_11,10,50,110,3453.47,4437,3457.59,6818,5401,5401,1.56207,1.21726,1.21726,1.95238,
10_50_12,10,50,110,3592.11,4475,3478.46,6856,5497,5497,1.5803,1.22838,1.22838,1.95238,
10_50_13,10,50,110,3240.79,3859,3159.83,6204,5473,5473,1.73206,1.41824,1.41824,1.95238,
10_50_14,10,50,110,3565.79,4321,3542.85,6999,5277,5277,1.48948,1.22125,1.22125,1.95238,
10_50_15,10,50,110,3384.11,4218,3347.8,6581,5640,5640,1.68469,1.33713,1.33713,1.95238,
10_50_16,10,50,110,3747.21,4691,3728.07,7345,5951,5951,1.59627,1.2686,1.2686,1.95238,
10_50_17,10,50,110,3754.68,4548,3710.2,7306,5998,5998,1.61663,1.31882,1.31882,1.95238,
10_50_18,10,50,110,3788.32,4901,3650.9,7187,5947,5947,1.62891,1.21343,1.21343,1.95238,
10_50_19,10,50,110,3696.95,4461,3692.61,7283,5737,5737,1.55364,1.28603,1.28603,1.95238,
10_50_20,10,50,110,3950.84,5077,3827.68,7523,6475,6475,1.69162,1.27536,1.27536,1.95238,
10_50_21,10,50,110,3445.05,4329,3430.46,6757,5509,5509,1.60591,1.27258,1.27258,1.95238,
10_50_22,10,50,110,3184.68,4077,3189,6286,5029,5029,1.57698,1.23351,1.23351,1.95238,
10_50_23,10,50,110,3322.63,3912,3314.59,6532,5258,5258,1.58632,1.34407,1.34407,1.95238,
10_50_24,10,50,110,3693.89,4573,3680.32,7253,5833,5833,1.58492,1.27553,1.27553,1.95238,
10_50_25,10,50,110,3995,4926,3836.1,7555,6180,6180,1.61101,1.25457,1.25457,1.95238,
10_50_26,10,50,110,3571.74,4498,3525.12,6940,5730,5730,1.62548,1.2739,1.2739,1.95238,
10_50_27,10,50,110,3462.95,4168,3446.63,6786,5592,5592,1.62245,1.34165,1.34165,1.95238,
10_50_28,10,50,110,3264.26,4153,3148.37,6183,5423,5423,1.72248,1.3058,1.3058,1.95238,
10_50_29,10,50,110,3479.32,4269,3428.66,6740,5775,5775,1.68433,1.35278,1.35278,1.95238,
10_50_30,10,50,110,3754.53,4701,3617.44,7108,6155,6155,1.70148,1.3093,1.3093,1.95238,
10_50_31,10,50,110,3767.26,4833,3699.1,7285,5963,5963,1.61201,1.23381,1.23381,1.95238,
10_50_32,10,50,110,3291.11,4014,3235.76,6369,5286,5286,1.63362,1.31689,1.31689,1.95238,
10_50_33,10,50,110,3620.79,4672,3541.27,6969,5812,5812,1.64122,1.24401,1.24401,1.95238,
10_50_34,10,50,110,3370.63,4193,3270.27,6438,5321,5321,1.62708,1.26902,1.26902,1.95238,
10_50_35,10,50,110,3478.05,4347,3463.2,6824,5511,5511,1.59131,1.26777,1.26777,1.95238,
10_50_36,10,50,110,3344.11,4258,3257.8,6424,5090,5090,1.5624,1.1954,1.1954,1.95238,
10_50_37,10,50,110,3311.68,4129,3220.07,6341,5203,5203,1.6158,1.26011,1.26011,1.95238,
10_50_38,10,50,110,3363.11,4010,3336.88,6570,5412,5412,1.62188,1.34963,1.34963,1.95238,
10_50_39,10,50,110,3270.63,3884,3262.88,6415,5478,5478,1.67889,1.4104,1.4104,1.95238,
10_50_40,10,50,110,3816.05,4827,3695.93,7270,6133,6133,1.65939,1.27056,1.27056,1.95238,
10_50_41,10,50,110,3472.53,4373,3414.12,6732,5339,5339,1.5638,1.2209,1.2209,1.95238,
10_50_42,10,50,110,3552.21,4327,3484.76,6866,5555,5555,1.59409,1.2838,1.2838,1.95238,
10_50_43,10,50,110,3654.47,4498,3506.93,6891,5964,5964,1.70063,1.32592,1.32592,1.95238,
10_50_44,10,50,110,3371.26,4248,3363.12,6627,5348,5348,1.59019,1.25895,1.25895,1.95238,
10_50_45,10,50,110,3403.47,4200,3317.66,6538,5264,5264,1.58666,1.25333,1.25333,1.95238,
10_50_46,10,50,110,3548.11,4234,3541.71,6962,5970,5970,1.68563,1.41001,1.41001,1.95238,
10_50_47,10,50,110,4045.42,5060,4004.24,7882,6534,6534,1.63177,1.2913,1.2913,1.95238,
10_50_48,10,50,110,3606.32,4401,3581.44,7061,5619,5619,1.56892,1.27676,1.27676,1.95238,
10_50_49,10,50,110,3258.95,3977,3166.56,6233,5169,5169,1.63237,1.29972,1.29972,1.95238,
10_50_50,10,50,110,4052.63,5195,3887.44,7679,5805,5805,1.49327,1.11742,1.11742,1.95238,
10_50_51,10,50,110,3647.53,4555,3566.17,7029,5633,5633,1.57957,1.23666,1.23666,1.95238,
10_50_52,10,50,110,3005.42,3639,2969.63,5839,4975,4975,1.67529,1.36713,1.36713,1.95238,
10_50_53,10,50,110,3111.53,3957,3056.76,6018,4967,4967,1.62493,1.25524,1.25524,1.95238,
10_50_54,10,50,110,3544.47,4522,3443.66,6780,5590,5590,1.62327,1.23618,1.23618,1.95238,
10_50_55,10,50,110,3846.53,4821,3733.49,7353,6013,6013,1.61056,1.24725,1.24725,1.95238,
10_50_56,10,50,110,3383.26,4231,3308.37,6519,5263,5263,1.59082,1.24391,1.24391,1.95238,
10_50_57,10,50,110,3097.32,3833,3063.63,6042,4769,4769,1.55665,1.2442,1.2442,1.95238,
10_50_58,10,50,110,3530.32,4466,3416.49,6710,5876,5876,1.71989,1.31572,1.31572,1.95238,
10_50_59,10,50,110,3614.47,4380,3597.41,7082,5854,5854,1.62728,1.33653,1.33653,1.95238,
10_50_60,10,50,110,3404.42,4240,3292.93,6466,5690,5690,1.72795,1.34198,1.34198,1.95238,
10_50_61,10,50,110,3765,4762,3740.24,7379,5770,5770,1.54268,1.21168,1.21168,1.95238,
10_50_62,10,50,110,3573.89,4253,3506.02,6885,6047,6047,1.72475,1.42182,1.42182,1.95238,
10_50_63,10,50,110,3372.68,4193,3268.37,6440,5203,5203,1.59193,1.24088,1.24088,1.95238,
10_50_64,10,50,110,3634.37,4660,3643.51,7173,5924,5924,1.6259,1.27124,1.27124,1.95238,
10_50_65,10,50,110,3464.79,4158,3423.66,6741,5550,5550,1.62107,1.33478,1.33478,1.95238,
10_50_66,10,50,110,3733.21,4743,3680.71,7254,5829,5829,1.58366,1.22897,1.22897,1.95238,
10_50_67,10,50,110,3041.32,3846,3011.02,5917,5112,5112,1.69776,1.32917,1.32917,1.95238,
10_50_68,10,50,110,3267.47,3858,3266.73,6424,5456,5456,1.67017,1.4142,1.4142,1.95238,
10_50_69,10,50,110,3269.05,4107,3226.02,6353,5207,5207,1.61406,1.26784,1.26784,1.95238,
10_50_70,10,50,110,3711.26,4740,3653.37,7208,5628,5628,1.5405,1.18734,1.18734,1.95238,
10_50_71,10,50,110,3668.84,4479,3547.83,6986,5741,5741,1.61817,1.28176,1.28176,1.95238,
10_50_72,10,50,110,3654.05,4586,3604.24,7083,6114,6114,1.69633,1.33319,1.33319,1.95238,
10_50_73,10,50,110,3370.89,4316,3351.37,6601,5386,5386,1.60711,1.24791,1.24791,1.95238,
10_50_74,10,50,110,3619.68,4397,3512.12,6917,5657,5657,1.61071,1.28656,1.28656,1.95238,
10_50_75,10,50,110,3609.26,4537,3529.15,6970,5295,5295,1.50036,1.16707,1.16707,1.95238,
10_50_76,10,50,110,3195.11,3897,3197.63,6296,5183,5183,1.62089,1.33,1.33,1.95238,
10_50_77,10,50,110,3626.47,4492,3492.24,6876,5662,5662,1.62131,1.26046,1.26046,1.95238,
10_50_78,10,50,110,3551.42,4436,3510.24,6906,5800,5800,1.65231,1.30748,1.30748,1.95238,
10_50_79,10,50,110,3544.84,4658,3471.37,6827,5786,5786,1.66678,1.24216,1.24216,1.95238,
10_50_80,10,50,110,3536.21,4516,3500.2,6881,5888,5888,1.68219,1.30381,1.30381,1.95238,
10_50_81,10,50,110,3213.53,3753,3199.93,6289,5417,5417,1.69285,1.44338,1.44338,1.95238,
10_50_82,10,50,110,3673.05,4317,3574.66,7023,6101,6101,1.70674,1.41325,1.41325,1.95238,
10_50_83,10,50,110,3819.47,4952,3729.66,7355,5816,5816,1.55939,1.17447,1.17447,1.95238,
10_50_84,10,50,110,3434.05,4325,3407.29,6714,5419,5419,1.59041,1.25295,1.25295,1.95238,
10_50_85,10,50,110,3367.11,4103,3327.63,6539,5653,5653,1.6988,1.37777,1.37777,1.95238,
10_50_86,10,50,110,3470.26,4437,3459.34,6816,5513,5513,1.59366,1.24251,1.24251,1.95238,
10_50_87,10,50,110,3241.26,4049,3243.54,6390,5185,5185,1.59856,1.28056,1.28056,1.95238,
10_50_88,10,50,110,3681.21,4525,3674.37,7242,5809,5809,1.58095,1.28376,1.28376,1.95238,
10_50_89,10,50,110,3642.63,4601,3575.88,7043,5751,5751,1.60828,1.24995,1.24995,1.95238,
10_50_90,10,50,110,3298.79,4060,3222.88,6331,5518,5518,1.71213,1.35911,1.35911,1.95238,
10_50_91,10,50,110,3910.84,4974,3809.56,7510,5992,5992,1.57288,1.20466,1.20466,1.95238,
10_50_92,10,50,110,3978,5074,3947.66,7780,6254,6254,1.58423,1.23256,1.23256,1.95238,
10_50_93,10,50,110,3466.16,4192,3403.22,6691,5712,5712,1.67841,1.3626,1.3626,1.95238,
10_50_94,10,50,110,3713.68,4571,3667.1,7218,5991,5991,1.63372,1.31065,1.31065,1.95238,
10_50_95,10,50,110,3661.05,4629,3610.8,7111,5823,5823,1.61266,1.25794,1.25794,1.95238,
10_50_96,10,50,110,3458.84,4313,3428.41,6751,5545,5545,1.61737,1.28565,1.28565,1.95238,
10_50_97,10,50,110,3304.47,4073,3274.76,6446,5345,5345,1.63218,1.3123,1.3123,1.95238,
10_50_98,10,50,110,3420.05,4100,3320.88,6543,5296,5296,1.59476,1.29171,1.29171,1.95238,
10_50_99,10,50,110,3652.95,4501,3608.46,7108,5787,5787,1.60373,1.28571,1.28571,1.95238,
10_100_0,10,100,210,6709.53,8288,6566.49,12926,10706,10706,1.6304,1.29175,1.29175,1.95238,
10_100_1,10,100,210,6932.89,8355,6872.17,13538,10999,10999,1.60051,1.31646,1.31646,1.95238,
10_100_2,10,100,210,7337.84,9110,7256.1,14312,11260,11260,1.5518,1.236,1.236,1.95238,
10_100_3,10,100,210,7352.11,9184,7335.32,14438,11988,11988,1.63429,1.30531,1.30531,1.95238,
10_100_4,10,100,210,6472.95,7940,6478.05,12764,10320,10320,1.59307,1.29975,1.29975,1.95238,
10_100_5,10,100,210,6911.26,8523,6845.54,13477,11127,11127,1.62544,1.30553,1.30553,1.95238,
10_100_6,10,100,210,7286.53,9010,7237.17,14260,11524,11524,1.59233,1.27902,1.27902,1.95238,
10_100_7,10,100,210,7292.32,9023,7256.8,14315,11229,11229,1.54738,1.24449,1.24449,1.95238,
10_100_8,10,100,210,6904.42,8845,6865,13507,11325,11325,1.64967,1.28038,1.28038,1.95238,
10_100_9,10,100,210,6266.84,7809,6257.1,12318,10181,10181,1.62711,1.30375,1.30375,1.95238,
10_100_10,10,100,210,7125.21,8995,7006.46,13811,11045,11045,1.5764,1.2279,1.2279,1.95238,
10_100_11,10,100,210,7539.63,9459,7446.12,14689,11511,11511,1.54591,1.21694,1.21694,1.95238,
10_100_12,10,100,210,6799.16,8402,6759.95,13314,10878,10878,1.60918,1.29469,1.29469,1.95238,
10_100_13,10,100,210,7268.84,9189,7255.24,14309,11285,11285,1.55543,1.2281,1.2281,1.95238,
10_100_14,10,100,210,7360.95,9050,7212.73,14203,11662,11662,1.61686,1.28862,1.28862,1.95238,
10_100_15,10,100,210,6866.79,8826,6748.39,13300,10684,10684,1.58319,1.21051,1.21051,1.95238,
10_100_16,10,100,210,7127.32,8734,7041.51,13867,11362,11362,1.61357,1.30089,1.30089,1.95238,
10_100_17,10,100,210,7166.68,9151,7168.27,14154,10819,10819,1.50929,1.18228,1.18228,1.95238,
10_100_18,10,100,210,7023.11,8585,6975.44,13754,10913,10913,1.56449,1.27117,1.27117,1.95238,
10_100_19,10,100,210,6824.89,8444,6725.85,13239,10980,10980,1.63251,1.30033,1.30033,1.95238,
10_100_20,10,100,210,6715.05,8413,6720.8,13238,10793,10793,1.60591,1.2829,1.2829,1.95238,
10_100_21,10,100,210,7312.11,9162,7235.9,14265,11372,11372,1.57161,1.24121,1.24121,1.95238,
10_100_22,10,100,210,7052.37,8609,7005.93,13786,11523,11523,1.64475,1.33848,1.33848,1.95238,
10_100_23,10,100,210,7265,9136,7143.66,14074,11410,11410,1.59722,1.24891,1.24891,1.95238,
10_100_24,10,100,210,6913.74,8617,6896.32,13579,11169,11169,1.61956,1.29616,1.29616,1.95238,
10_100_25,10,100,210,7037.68,8826,7027.76,13844,11258,11258,1.60193,1.27555,1.27555,1.95238,
10_100_26,10,100,210,7057.42,9062,7016.15,13826,11142,11142,1.58805,1.22953,1.22953,1.95238,
10_100_27,10,100,210,7556.11,9413,7516.61,14806,12061,12061,1.60458,1.28131,1.28131,1.95238,
10_100_28,10,100,210,7267.21,9103,7204.17,14212,11131,11131,1.54508,1.22278,1.22278,1.95238,
10_100_29,10,100,210,6507.63,7932,6465.07,12710,10868,10868,1.68103,1.37015,1.37015,1.95238,
10_100_30,10,100,210,7458.89,9286,7467.32,14719,11780,11780,1.57754,1.26858,1.26858,1.95238,
10_100_31,10,100,210,7419.05,9095,7315.63,14420,11541,11541,1.57758,1.26894,1.26894,1.95238,
10_100_32,10,100,210,7314.58,9004,7303.71,14387,11712,11712,1.60357,1.30076,1.30076,1.95238,
10_100_33,10,100,210,7023.53,8740,6707.46,13194,11126,11126,1.65875,1.273,1.273,1.95238,
10_100_34,10,100,210,7572.21,9715,7480.02,14759,11501,11501,1.53756,1.18384,1.18384,1.95238,
10_100_35,10,100,210,6705.63,8336,6691.22,13172,10900,10900,1.629,1.30758,1.30758,1.95238,
10_100_36,10,100,210,7376.05,9415,7194.37,14174,11489,11489,1.59694,1.22029,1.22029,1.95238,
10_100_37,10,100,210,6764.68,8224,6750.29,13277,11222,11222,1.66245,1.36454,1.36454,1.95238,
10_100_38,10,100,210,7188.84,9018,7022.49,13831,11302,11302,1.6094,1.25327,1.25327,1.95238,
10_100_39,10,100,210,6934.58,8506,6829.9,13469,10646,10646,1.55873,1.25159,1.25159,1.95238,
10_100_40,10,100,210,7116.89,8658,7006.44,13799,11284,11284,1.61052,1.3033,1.3033,1.95238,
10_100_41,10,100,210,7621.47,9477,7620.37,15026,11915,11915,1.56357,1.25725,1.25725,1.95238,
10_100_42,10,100,210,6812.74,8439,6717.98,13250,10437,10437,1.55359,1.23676,1.23676,1.95238,
10_100_43,10,100,210,7173.89,8661,7077.39,13912,11933,11933,1.68607,1.37779,1.37779,1.95238,
10_100_44,10,100,210,7398.47,9136,7357.37,14498,11692,11692,1.58916,1.27977,1.27977,1.95238,
10_100_45,10,100,210,7362.16,9274,7349.8,14508,11182,11182,1.5214,1.20574,1.20574,1.95238,
10_100_46,10,100,210,6422.42,7773,6415.49,12627,10495,10495,1.63588,1.35019,1.35019,1.95238,
10_100_47,10,100,210,6848.37,8433,6811.44,13418,10909,10909,1.60157,1.29361,1.29361,1.95238,
10_100_48,10,100,210,7187.53,8818,7094.29,13955,11766,11766,1.65852,1.33432,1.33432,1.95238,
10_100_49,10,100,210,7084.21,8595,6893.34,13556,11507,11507,1.66929,1.3388,1.3388,1.95238,
10_100_50,10,100,210,6939,8815,6900.61,13577,11385,11385,1.64985,1.29155,1.29155,1.95238,
10_100_51,10,100,210,7929.26,10022,7858.15,15482,12544,12544,1.59631,1.25165,1.25165,1.95238,
10_100_52,10,100,210,7088.21,9110,7063.12,13907,11448,11448,1.62081,1.25664,1.25664,1.95238,
10_100_53,10,100,210,7396.68,9172,7370.78,14527,11662,11662,1.58219,1.27148,1.27148,1.95238,
10_100_54,10,100,210,6980.84,8522,6934.63,13653,11260,11260,1.62373,1.32129,1.32129,1.95238,
10_100_55,10,100,210,7273.47,9119,7134.02,14036,11775,11775,1.65054,1.29126,1.29126,1.95238,
