name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
5_100_21,5,100,205,6820.67,8334,6752.38,9780,9578,9578,1.41846,1.14927,1.14927,1.90909,
5_100_22,5,100,205,7453.44,9087,7353.76,10661,10500,10500,1.42784,1.1555,1.1555,1.90909,
5_100_23,5,100,205,7081.89,8497,6875.57,10369,10204,10204,1.48409,1.20089,1.20089,1.90909,
5_100_24,5,100,205,7239.78,8783,7074.9,10436,10302,10302,1.45613,1.17295,1.17295,1.90909,
5_100_25,5,100,205,6882.44,8459,6811.57,10203,10086,10086,1.48072,1.19234,1.19234,1.90909,
5_100_26,5,100,205,7110,8720,6942.76,10270,10043,10043,1.44654,1.15172,1.15172,1.90909,
5_100_27,5,100,205,6696.11,8233,6678.9,9830,9672,9672,1.44814,1.17478,1.17478,1.90909,
5_100_28,5,100,205,7892.22,9781,7823.19,11242,11074,11074,1.41554,1.1322,1.1322,1.90909,
5_100_29,5,100,205,6900,8455,6871.1,10119,9974,9974,1.45159,1.17966,1.17966,1.90909,
5_100_30,5,100,205,6858.89,8187,6715.38,9910,9773,9773,1.45532,1.19372,1.19372,1.90909,
5_100_31,5,100,205,7079,8504,6975.24,10185,10009,10009,1.43493,1.17698,1.17698,1.90909,
5_100_32,5,100,205,6986.11,8076,6898.95,10279,10108,10108,1.46515,1.25161,1.25161,1.90909,
5_100_33,5,100,205,6957.56,8634,6903.52,10221,10078,10078,1.45983,1.16725,1.16725,1.90909,
5_100_34,5,100,205,7501.33,8926,7434.19,10706,10545,10545,1.41845,1.18138,1.18138,1.90909,
5_100_35,5,100,205,7169.89,8794,7125.52,10388,10234,10234,1.43625,1.16375,1.16375,1.90909,
5_100_36,5,100,205,7390.78,8939,7296.05,10515,10362,10362,1.42022,1.15919,1.15919,1.90909,
5_100_37,5,100,205,6549.11,7701,6506.9,9698,9566,9566,1.47013,1.24218,1.24218,1.90909,
5_100_38,5,100,205,7530.22,9160,7442,10772,10583,10583,1.42206,1.15535,1.15535,1.90909,
5_100_39,5,100,205,7290.67,8736,7168.29,10506,10353,10353,1.44428,1.1851,1.1851,1.90909,
5_100_40,5,100,205,7661.67,9230,7606.1,10948,10791,10791,1.41873,1.16912,1.16912,1.90909,
5_100_41,5,100,205,7541.89,8992,7496.76,10629,10444,10444,1.39313,1.16148,1.16148,1.90909,
5_100_42,5,100,205,6921.44,8680,6887.24,10051,9898,9898,1.43715,1.14032,1.14032,1.90909,
5_100_43,5,100,205,6917.78,8555,6902.9,10134,9922,9922,1.43737,1.15979,1.15979,1.90909,
5_100_44,5,100,205,7293.11,8757,7097.95,10285,10105,10105,1.42365,1.15393,1.15393,1.90909,
5_100_45,5,100,205,6932.89,8652,6870.19,10344,10212,10212,1.48642,1.18031,1.18031,1.90909,
5_100_46,5,100,205,7920,9791,7793.48,11274,11079,11079,1.42157,1.13155,1.13155,1.90909,
5_100_47,5,100,205,7582,9308,7472,10786,10647,10647,1.42492,1.14385,1.14385,1.90909,
5_100_48,5,100,205,6621.67,7997,6570.24,9733,9562,9562,1.45535,1.1957,1.1957,1.90909,
5_100_49,5,100,205,6846.33,8301,6771.67,10224,10109,10109,1.49284,1.21781,1.21781,1.90909,
5_100_50,5,100,205,6987.44,8577,6963.29,10335,10217,10217,1.46727,1.19121,1.19121,1.90909,
5_100_51,5,100,205,7134.67,8628,7052.76,10393,10268,10268,1.45588,1.19008,1.19008,1.90909,
5_100_52,5,100,205,6870.78,8319,6831.19,10144,10016,10016,1.46622,1.20399,1.20399,1.90909,
5_100_53,5,100,205,7185.44,8387,7097.76,10374,10192,10192,1.43595,1.21521,1.21521,1.90909,
5_100_54,5,100,205,7467.22,9113,7318.05,10688,10522,10522,1.43782,1.15461,1.15461,1.90909,
5_100_55,5,100,205,7289.67,8989,7219.19,10584,10468,10468,1.45002,1.16453,1.16453,1.90909,
5_100_56,5,100,205,6772.33,8188,6683.05,10070,9972,9972,1.49213,1.21788,1.21788,1.90909,
5_100_57,5,100,205,7315.56,8716,7264.1,10586,10503,10503,1.44588,1.20503,1.20503,1.90909,
5_100_58,5,100,205,7253.33,8738,7088,10527,10397,10397,1.46685,1.18986,1.18986,1.90909,
5_100_59,5,100,205,7596.22,9490,7487.24,10931,10725,10725,1.43244,1.13014,1.13014,1.90909,
5_100_60,5,100,205,7095.78,8692,7071.52,10315,10164,10164,1.43731,1.16935,1.16935,1.90909,
5_100_61,5,100,205,7124.44,8677,7093,10423,10344,10344,1.45834,1.19212,1.19212,1.90909,
5_100_62,5,100,205,7446.11,9198,7341.24,10886,10720,10720,1.46024,1.16547,1.16547,1.90909,
5_100_63,5,100,205,7020.11,8617,6980.71,10403,10270,10270,1.4712,1.19183,1.19183,1.90909,
5_100_64,5,100,205,6335.56,7614,6317.14,9486,9394,9394,1.48706,1.23378,1.23378,1.90909,
5_100_65,5,100,205,7328.78,9030,7243.24,10560,10377,10377,1.43265,1.14917,1.14917,1.90909,
5_100_66,5,100,205,7165.78,8767,7141.67,10391,10227,10227,1.43202,1.16653,1.16653,1.90909,
5_100_67,5,100,205,7082.67,8484,7040.86,10288,10122,10122,1.43761,1.19307,1.19307,1.90909,
5_100_68,5,100,205,7628.22,9157,7563.57,10850,10664,10664,1.40992,1.16457,1.16457,1.90909,
5_100_69,5,100,205,6937.11,8264,6906.38,10221,10102,10102,1.46271,1.22241,1.22241,1.90909,
5_100_70,5,100,205,6605,8132,6558.95,9522,9405,9405,1.43392,1.15654,1.15654,1.90909,
5_100_71,5,100,205,7435.22,9148,7379.62,10791,10666,10666,1.44533,1.16594,1.16594,1.90909,
5_100_72,5,100,205,6975.67,8453,6861.67,10322,10224,10224,1.49002,1.20951,1.20951,1.90909,
5_100_73,5,100,205,7323,8537,7206.24,10473,10372,10372,1.43931,1.21495,1.21495,1.90909,
5_100_74,5,100,205,6912.56,8330,6863.24,10095,9922,9922,1.44567,1.19112,1.19112,1.90909,
5_100_75,5,100,205,7290.22,9057,7234.24,10659,10470,10470,1.44728,1.15601,1.15601,1.90909,
5_100_76,5,100,205,6774.67,8285,6694.81,9939,9860,9860,1.47278,1.1901,1.1901,1.90909,
5_100_77,5,100,205,7021.11,8796,7025.81,10203,10028,10028,1.42731,1.14006,1.14006,1.90909,
5_100_78,5,100,205,7390.89,8994,7249.9,10735,10598,10598,1.46181,1.17834,1.17834,1.90909,
5_100_79,5,100,205,7211.89,8576,7077.14,10417,10249,10249,1.44818,1.19508,1.19508,1.90909,
5_100_80,5,100,205,7788.11,9646,7702.29,11328,11175,11175,1.45087,1.15851,1.15851,1.90909,
5_100_81,5,100,205,6918.89,8146,6797.9,10078,9937,9937,1.46177,1.21986,1.21986,1.90909,
5_100_82,5,100,205,7064.78,8645,6986.81,10098,9908,9908,1.4181,1.1461,1.1461,1.90909,
5_100_83,5,100,205,7302.22,8990,7229.9,10584,10431,10431,1.44276,1.16029,1.16029,1.90909,
5_100_84,5,100,205,7099.89,8495,7059.29,10516,10392,10392,1.4721,1.22331,1.22331,1.90909,
5_100_85,5,100,205,6773.56,8263,6741.29,9968,9857,9857,1.46218,1.19291,1.19291,1.90909,
5_100_86,5,100,205,7396.89,8815,7249.1,10457,10267,10267,1.41631,1.16472,1.16472,1.90909,
5_100_87,5,100,205,6771.56,8323,6756.05,10052,9892,9892,1.46417,1.18851,1.18851,1.90909,
5_100_88,5,100,205,7532.11,9403,7453.29,10701,10527,10527,1.4124,1.11954,1.11954,1.90909,
5_100_89,5,100,205,7445,9240,7314.29,10784,10628,10628,1.45305,1.15022,1.15022,1.90909,
5_100_90,5,100,205,7160.44,8422,6974.38,10250,10104,10104,1.44873,1.19972,1.19972,1.90909,
5_100_91,5,100,205,6926.67,8346,6842,10168,10049,10049,1.46872,1.20405,1.20405,1.90909,
5_100_92,5,100,205,6387.44,7680,6316.1,9630,9549,9549,1.51185,1.24336,1.24336,1.90909,
5_100_93,5,100,205,7084.44,8521,7007.1,10373,10223,10223,1.45895,1.19974,1.19974,1.90909,
5_100_94,5,100,205,7668.22,9599,7498.05,11011,10825,10825,1.44371,1.12772,1.12772,1.90909,
5_100_95,5,100,205,6936.67,8249,6849.1,9993,9837,9837,1.43625,1.19251,1.19251,1.90909,
5_100_96,5,100,205,7180.67,8837,7108.24,10436,10244,10244,1.44114,1.15922,1.15922,1.90909,
5_100_97,5,100,205,6787.11,8246,6702,10049,9916,9916,1.47956,1.20252,1.20252,1.90909,
5_100_98,5,100,205,6870.11,8252,6849.43,9977,9801,9801,1.43092,1.18771,1.18771,1.90909,
5_100_99,5,100,205,7559.11,9396,7451.9,10870,10733,10733,1.4403,1.14229,1.14229,1.90909,
10_50_0,10,50,110,3543.68,4267,3480.76,5459,5337,5337,1.53329,1.25076,1.25076,1.95238,
10_50_1,10,50,110,3308.26,4271,3261.15,4925,4820,4820,1.47801,1.12854,1.12854,1.95238,
10_50_2,10,50,110,4140.26,5276,3973.51,6003,5875,5875,1.47854,1.11353,1.11353,1.95238,
10_50_3,10,50,110,3199.84,4018,3173.71,4972,4916,4916,1.54898,1.22349,1.22349,1.95238,
10_50_4,10,50,110,3440.68,4289,3408.85,5127,5034,5034,1.47674,1.1737,1.1737,1.95238,
10_50_5,10,50,110,3419.89,4341,3368.71,5075,5023,5023,1.49108,1.15711,1.15711,1.95238,
10_50_6,10,50,110,3632.16,4622,3534.63,5339,5227,5227,1.4788,1.1309,1.1309,1.95238,
10_50_7,10,50,110,3774.84,4939,3772.51,5668,5540,5540,1.46852,1.12168,1.12168,1.95238,
10_50_8,10,50,110,3259.32,3977,3206.85,5021,4949,4949,1.54326,1.24441,1.24441,1.95238,
10_50_9,10,50,110,3087.74,3717,3015.2,4609,4538,4538,1.50504,1.22088,1.22088,1.95238,
10_50_10,10,50,110,3769.58,4676,3701.12,5596,5442,5442,1.47036,1.16382,1.16382,1.95238,
10_50_11,10,50,110,3260.32,3898,3203.9,4945,4845,4845,1.51222,1.24295,1.24295,1.95238,
10_50_12,10,50,110,3609.89,4502,3568.63,5357,5249,5249,1.47087,1.16593,1.16593,1.95238,
10_50_13,10,50,110,3118.42,3797,3040.12,4848,4788,4788,1.57494,1.261,1.261,1.95238,
10_50_14,10,50,110,3630.16,4603,3567.24,5169,5136,5136,1.43977,1.11579,1.11579,1.95238,
10_50_15,10,50,110,3574.32,4310,3431.02,5330,5317,5317,1.54968,1.23364,1.23364,1.95238,
10_50_16,10,50,110,3002.05,3702,2940.93,4694,4660,4660,1.58453,1.25878,1.25878,1.95238,
10_50_17,10,50,110,3448.89,4306,3430,5116,5049,5049,1.47201,1.17255,1.17255,1.95238,
10_50_18,10,50,110,3363.11,3979,3248.07,5118,5075,5075,1.56246,1.27545,1.27545,1.95238,
10_50_19,10,50,110,3357.32,4137,3333.49,5112,5023,5023,1.50683,1.21416,1.21416,1.95238,
10_50_20,10,50,110,3377.79,4101,3258.17,5050,4967,4967,1.52448,1.21117,1.21117,1.95238,
10_50_21,10,50,110,3985,5055,3956.46,5937,5786,5786,1.46242,1.14461,1.14461,1.95238,
10_50_22,10,50,110,3446.79,4323,3386.37,5166,5074,5074,1.49836,1.17372,1.17372,1.95238,
10_50_23,10,50,110,3423.11,4226,3408.63,5163,5085,5085,1.4918,1.20327,1.20327,1.95238,
10_50_24,10,50,110,3430.32,4171,3386.9,5188,5084,5084,1.50108,1.21889,1.21889,1.95238,
10_50_25,10,50,110,3484.42,4211,3436.41,5250,5148,5148,1.49807,1.22251,1.22251,1.95238,
10_50_26,10,50,110,3625.89,4482,3547.46,5418,5316,5316,1.49854,1.18608,1.18608,1.95238,
10_50_27,10,50,110,3364.79,4046,3364.29,5040,4977,4977,1.47936,1.2301,1.2301,1.95238,
10_50_28,10,50,110,3424.74,4297,3362.07,5172,5091,5091,1.51424,1.18478,1.18478,1.95238,
10_50_29,10,50,110,3667.79,4593,3646.22,5535,5441,5441,1.49223,1.18463,1.18463,1.95238,
10_50_30,10,50,110,3829.58,4790,3738.29,5618,5491,5491,1.46885,1.14635,1.14635,1.95238,
10_50_31,10,50,110,3909.63,4903,3828.8,5775,5686,5686,1.48506,1.1597,1.1597,1.95238,
10_50_32,10,50,110,3628.16,4701,3561.05,5400,5293,5293,1.48636,1.12593,1.12593,1.95238,
10_50_33,10,50,110,3663.32,4431,3562.22,5365,5240,5240,1.47099,1.18258,1.18258,1.95238,
10_50_34,10,50,110,3569.05,4406,3533.12,5340,5298,5298,1.49952,1.20245,1.20245,1.95238,
10_50_35,10,50,110,3907.74,4849,3859.34,5794,5651,5651,1.46424,1.16539,1.16539,1.95238,
10_50_36,10,50,110,3653.63,4480,3585.02,5523,5428,5428,1.51408,1.21161,1.21161,1.95238,
10_50_37,10,50,110,3419.32,4389,3382.12,5206,5125,5125,1.51532,1.16769,1.16769,1.95238,
10_50_38,10,50,110,3680.32,4561,3610.41,5424,5347,5347,1.48099,1.17233,1.17233,1.95238,
10_50_39,10,50,110,3687.05,4730,3658.93,5568,5443,5443,1.48759,1.15074,1.15074,1.95238,
10_50_40,10,50,110,3475.63,4386,3410.63,5134,5005,5005,1.46747,1.14113,1.14113,1.95238,
10_50_41,10,50,110,3689.79,4464,3682.39,5525,5409,5409,1.46888,1.21169,1.21169,1.95238,
10_50_42,10,50,110,3769.21,4611,3693.98,5497,5376,5376,1.45534,1.16591,1.16591,1.95238,
10_50_43,10,50,110,3723.26,4692,3716.05,5379,5265,5265,1.41683,1.12212,1.12212,1.95238,
10_50_44,10,50,110,3670.58,4497,3669.34,5443,5330,5330,1.45258,1.18523,1.18523,1.95238,
10_50_45,10,50,110,3390.79,4033,3326.71,5134,5025,5025,1.5105,1.24597,1.24597,1.95238,
10_50_46,10,50,110,3347.32,4266,3334.68,5202,5100,5100,1.52938,1.1955,1.1955,1.95238,
10_50_47,10,50,110,3672.95,4521,3600.02,5365,5294,5294,1.47055,1.17098,1.17098,1.95238,
10_50_48,10,50,110,3347,4265,3327.83,5108,5045,5045,1.516,1.18288,1.18288,1.95238,
10_50_49,10,50,110,3754.53,4569,3629.44,5499,5400,5400,1.48783,1.18188,1.18188,1.95238,
10_50_50,10,50,110,3646.63,4692,3554.83,5420,5305,5305,1.49234,1.13065,1.13065,1.95238,
10_50_51,10,50,110,3860.37,4765,3783.34,5539,5419,5419,1.43233,1.13725,1.13725,1.95238,
10_50_52,10,50,110,3506.11,4371,3509,5218,5118,5118,1.45854,1.1709,1.1709,1.95238,
10_50_53,10,50,110,3260.21,4142,3207.32,4974,4910,4910,1.53087,1.18542,1.18542,1.95238,
10_50_54,10,50,110,3538.95,4427,3513.73,5318,5224,5224,1.48674,1.18003,1.18003,1.95238,
10_50_55,10,50,110,3056.37,3697,3031,4861,4776,4776,1.57572,1.29186,1.29186,1.95238,
10_50_56,10,50,110,3800.47,4805,3735.24,5524,5441,5441,1.45667,1.13236,1.13236,1.95238,
10_50_57,10,50,110,3686.11,4554,3648.78,5524,5466,5466,1.49803,1.20026,1.20026,1.95238,
10_50_58,10,50,110,3612.32,4419,3550.9,5420,5382,5382,1.51567,1.21792,1.21792,1.95238,
10_50_59,10,50,110,3367.68,4193,3324.8,5075,4993,4993,1.50174,1.19079,1.19079,1.95238,
10_50_60,10,50,110,3334.32,4161,3337.05,4999,4893,4893,1.46627,1.17592,1.17592,1.95238,
10_50_61,10,50,110,3601.74,4294,3555.85,5373,5248,5248,1.47588,1.22217,1.22217,1.95238,
10_50_62,10,50,110,3843.58,4703,3722.12,5679,5622,5622,1.51043,1.19541,1.19541,1.95238,
10_50_63,10,50,110,3139.79,3866,3097.17,4825,4742,4742,1.53107,1.22659,1.22659,1.95238,
10_50_64,10,50,110,3287.89,3978,3221.71,5010,4925,4925,1.52869,1.23806,1.23806,1.95238,
10_50_65,10,50,110,3708.58,4653,3606.17,5596,5481,5481,1.51989,1.17795,1.17795,1.95238,
10_50_66,10,50,110,3397.84,4180,3295.02,5105,5028,5028,1.52594,1.20287,1.20287,1.95238,
10_50_67,10,50,110,3798.16,4671,3698.41,5520,5411,5411,1.46306,1.15842,1.15842,1.95238,
10_50_68,10,50,110,3554.11,4394,3524.98,5209,5106,5106,1.44852,1.16204,1.16204,1.95238,
10_50_69,10,50,110,3782.58,4857,3743.54,5527,5399,5399,1.44222,1.11159,1.11159,1.95238,
10_50_70,10,50,110,3604.68,4497,3533.83,5351,5261,5261,1.48875,1.16989,1.16989,1.95238,
10_50_71,10,50,110,3775,4731,3779.54,5623,5539,5539,1.46552,1.17079,1.17079,1.95238,
10_50_72,10,50,110,3381.89,4131,3386.56,5119,5035,5035,1.48676,1.21883,1.21883,1.95238,
10_50_73,10,50,110,3651.79,4579,3571.05,5335,5264,5264,1.47408,1.1496,1.1496,1.95238,
10_50_74,10,50,110,3302.21,3914,3269.22,5076,5000,5000,1.52942,1.27747,1.27747,1.95238,
10_50_75,10,50,110,3621.68,4488,3598.39,5433,5313,5313,1.47649,1.18382,1.18382,1.95238,
10_50_76,10,50,110,3899.95,4850,3898.73,5802,5691,5691,1.45971,1.1734,1.1734,1.95238,
10_50_77,10,50,110,3504,4551,3447.1,5200,5107,5107,1.48154,1.12217,1.12217,1.95238,
10_50_78,10,50,110,3631.84,4540,3620,5415,5324,5324,1.47072,1.17269,1.17269,1.95238,
10_50_79,10,50,110,3470.16,4291,3335.05,5129,5033,5033,1.50912,1.17292,1.17292,1.95238,
10_50_80,10,50,110,3715.37,4615,3718.22,5588,5529,5529,1.487,1.19805,1.19805,1.95238,
10_50_81,10,50,110,3039.74,3526,2970.73,4580,4591,4580,1.54171,1.29892,1.29892,1.95238,
10_50_82,10,50,110,3428.68,4326,3421.56,5146,5057,5057,1.47798,1.16898,1.16898,1.95238,
10_50_83,10,50,110,3813.21,4598,3788.05,5658,5563,5563,1.46857,1.20987,1.20987,1.95238,
10_50_84,10,50,110,3729.42,4580,3712.54,5605,5535,5535,1.49089,1.20852,1.20852,1.95238,
10_50_85,10,50,110,3874.37,4870,3838.49,5727,5642,5642,1.46985,1.15852,1.15852,1.95238,
10_50_86,10,50,110,3527.42,4376,3350.68,5195,5149,5149,1.5367,1.17665,1.17665,1.95238,
10_50_87,10,50,110,3299.21,3989,3200.56,4885,4813,4813,1.5038,1.20657,1.20657,1.95238,
10_50_88,10,50,110,3775.89,4661,3723.2,5508,5413,5413,1.45386,1.16134,1.16134,1.95238,
10_50_89,10,50,110,3814.42,4877,3819.24,5628,5497,5497,1.43929,1.12713,1.12713,1.95238,
10_50_90,10,50,110,3351.58,4198,3311.71,4951,4895,4895,1.47809,1.16603,1.16603,1.95238,
10_50_91,10,50,110,3662.05,4337,3514.07,5485,5419,5419,1.54209,1.24948,1.24948,1.95238,
10_50_92,10,50,110,3871.47,4993,3757.63,5736,5643,5643,1.50174,1.13018,1.13018,1.95238,
10_50_93,10,50,110,3499.74,4409,3476.85,5282,5218,5218,1.50078,1.18349,1.18349,1.95238,
10_50_94,10,50,110,3507.47,4358,3500.24,5193,5118,5118,1.46218,1.17439,1.17439,1.95238,
10_50_95,10,50,110,3763.32,4587,3720.9,5622,5466,5466,1.469,1.19163,1.19163,1.95238,
10_50_96,10,50,110,3752.63,4682,3700.98,5486,5375,5375,1.45232,1.14801,1.14801,1.95238,
10_50_97,10,50,110,3386.42,4008,3379.17,5059,5011,5011,1.48291,1.25025,1.25025,1.95238,
10_50_98,10,50,110,3937.63,4803,3795.98,5660,5569,5569,1.46708,1.15948,1.15948,1.95238,
10_50_99,10,50,110,3339.95,4124,3318.15,5097,5089,5089,1.53369,1.234,1.234,1.95238,
10_100_0,10,100,210,6954.53,8571,6929.88,10415,10300,10300,1.48632,1.20173,1.20173,1.95238,
10_100_1,10,100,210,6682.53,8480,6622.34,9996,9868,9868,1.49011,1.16368,1.16368,1.95238,
10_100_2,10,100,210,7123.37,8802,7037.32,10604,10454,10454,1.48551,1.18768,1.18768,1.95238,
10_100_3,10,100,210,6999.58,8534,6846.88,10255,10131,10131,1.47965,1.18713,1.18713,1.95238,
10_100_4,10,100,210,6426.68,7998,6343.95,9654,9524,9524,1.50127,1.1908,1.1908,1.95238,
10_100_5,10,100,210,7101.79,8922,7033.02,10462,10299,10299,1.46438,1.15434,1.15434,1.95238,
10_100_6,10,100,210,7278.58,9142,7281.37,10966,10788,10788,1.48159,1.18005,1.18005,1.95238,
10_100_7,10,100,210,6953.21,8860,6941.71,10225,10068,10068,1.45036,1.13634,1.13634,1.95238,
10_100_8,10,100,210,7679.32,9535,7674.22,11124,10927,10927,1.42386,1.14599,1.14599,1.95238,
10_100_9,10,100,210,6908.63,8621,6906.32,10339,10142,10142,1.46851,1.17643,1.17643,1.95238,
10_100_10,10,100,210,6688.53,8339,6644.61,10204,10114,10114,1.52214,1.21286,1.21286,1.95238,
10_100_11,10,100,210,6936.21,8531,6903.29,10393,10249,10249,1.48465,1.20138,1.20138,1.95238,
10_100_12,10,100,210,6342.95,7877,6346.41,9644,9506,9506,1.49785,1.2068,1.2068,1.95238,
10_100_13,10,100,210,7447.53,9580,7319.71,11029,10838,10838,1.48066,1.13132,1.13132,1.95238,
10_100_14,10,100,210,7068.47,8759,6911.49,10342,10172,10172,1.47175,1.16132,1.16132,1.95238,
10_100_15,10,100,210,7012.42,8724,6932.2,10486,10369,10369,1.49577,1.18856,1.18856,1.95238,
10_100_16,10,100,210,7521,9399,7478.56,10851,10660,10660,1.42541,1.13416,1.13416,1.95238,
10_100_17,10,100,210,7277.63,8778,7149.07,10870,10736,10736,1.50173,1.22306,1.22306,1.95238,
10_100_18,10,100,210,6992.11,8802,6978.39,10516,10369,10369,1.48587,1.17803,1.17803,1.95238,
10_100_19,10,100,210,7146,8887,7121.83,10572,10411,10411,1.46184,1.17149,1.17149,1.95238,
10_100_20,10,100,210,7529.58,9487,7504.85,10761,10558,10558,1.40682,1.11289,1.11289,1.95238,
10_100_21,10,100,210,6912.32,8621,6798.02,10407,10280,10280,1.5122,1.19244,1.19244,1.95238,
10_100_22,10,100,210,6785.11,8573,6609.39,10075,9923,9923,1.50135,1.15747,1.15747,1.95238,
10_100_23,10,100,210,7428.68,9176,7233.37,10669,10521,10521,1.45451,1.14658,1.14658,1.95238,
10_100_24,10,100,210,6558.37,8167,6484.32,9825,9693,9693,1.49484,1.18685,1.18685,1.95238,
10_100_25,10,100,210,7135,9054,7085.12,10622,10461,10461,1.47647,1.1554,1.1554,1.95238,
10_100_26,10,100,210,6732.32,8419,6627.15,9975,9871,9871,1.48948,1.17247,1.17247,1.95238,
10_100_27,10,100,210,6741.89,8206,6636.29,9936,9789,9789,1.47507,1.19291,1.19291,1.95238,
10_100_28,10,100,210,7047.84,8598,6931.56,10257,10092,10092,1.45595,1.17376,1.17376,1.95238,
10_100_29,10,100,210,7103.32,8730,6988.98,10375,10235,10235,1.46445,1.17239,1.17239,1.95238,
10_100_30,10,100,210,6353.84,7828,6227.37,9451,9327,9327,1.49774,1.19149,1.19149,1.95238,
10_100_31,10,100,210,6733.05,8394,6721.76,10188,10095,10095,1.50184,1.20264,1.20264,1.95238,
10_100_32,10,100,210,7017.47,8508,6955.41,10475,10352,10352,1.48834,1.21674,1.21674,1.95238,
10_100_33,10,100,210,6797.53,8605,6613.59,9958,9799,9799,1.48165,1.13876,1.13876,1.95238,
10_100_34,10,100,210,7200.95,9007,7177.15,10567,10438,10438,1.45434,1.15888,1.15888,1.95238,
10_100_35,10,100,210,7325.84,8931,7232.27,10618,10468,10468,1.4474,1.1721,1.1721,1.95238,
10_100_36,10,100,210,7356.47,9373,7318.12,10915,10745,10745,1.46827,1.14638,1.14638,1.95238,
10_100_37,10,100,210,7730.74,9752,7554.93,11112,10940,10940,1.44806,1.12182,1.12182,1.95238,
10_100_38,10,100,210,7343.16,9047,7237.68,10904,10736,10736,1.48335,1.18669,1.18669,1.95238,
10_100_39,10,100,210,6889.37,8455,6844.22,10220,10088,10088,1.47394,1.19314,1.19314,1.95238,
10_100_40,10,100,210,7126.32,8734,7098.54,10549,10437,10437,1.4703,1.19499,1.19499,1.95238,
10_100_41,10,100,210,6898.95,8718,6767.51,10116,9996,9996,1.47706,1.14659,1.14659,1.95238,
10_100_42,10,100,210,7026.84,8747,6881,10360,10226,10226,1.48612,1.16909,1.16909,1.95238,
10_100_43,10,100,210,6961.53,8518,6928.24,10366,10257,10257,1.48046,1.20416,1.20416,1.95238,
10_100_44,10,100,210,6566.21,8096,6554.24,10008,9869,9869,1.50574,1.219,1.219,1.95238,
10_100_45,10,100,210,7200.47,9022,7156.49,10627,10512,10512,1.46888,1.16515,1.16515,1.95238,
10_100_46,10,100,210,7167.84,8698,7130.83,10607,10450,10450,1.46547,1.20143,1.20143,1.95238,
10_100_47,10,100,210,6807.16,8424,6762.68,10322,10230,10230,1.51271,1.21439,1.21439,1.95238,
10_100_48,10,100,210,7041.95,9087,7009.1,10545,10386,10386,1.48179,1.14295,1.14295,1.95238,
10_100_49,10,100,210,7231.37,9114,7224.49,10454,10241,10241,1.41754,1.12366,1.12366,1.95238,
10_100_50,10,100,210,6649.47,8254,6647.07,10062,9946,9946,1.4963,1.20499,1.20499,1.95238,
10_100_51,10,100,210,7171.74,8993,6991.34,10371,10224,10224,1.46238,1.13688,1.13688,1.95238,
10_100_52,10,100,210,7070.84,8819,7037.49,10507,10360,10360,1.47212,1.17474,1.17474,1.95238,
10_100_53,10,100,210,7132.42,8771,7075.73,10687,10553,10553,1.49144,1.20317,1.20317,1.95238,
10_100_54,10,100,210,6917.42,8701,6863.1,10448,10302,10302,1.50107,1.184,1.184,1.95238,
10_100_55,10,100,210,6810.42,8230,6677.76,10254,10105,10105,1.51323,1.22783,1.22783,1.95238,
10_100_56,10,100,210,7038.68,8771,6959.44,10474,10363,10363,1.48906,1.18151,1.18151,1.95238,
10_100_57,10,100,210,6735.11,8276,6742.24,10199,10108,10108,1.4992,1.22136,1.22136,1.95238,
10_100_58,10,100,210,6454.16,7906,6342.78,9652,9543,9543,1.50455,1.20706,1.20706,1.95238,
10_100_59,10,100,210,7201.16,9089,7116.8,10521,10375,10375,1.45782,1.14149,1.14149,1.95238,
10_100_60,10,100,210,6791,8278,6688.49,9955,9876,9876,1.47657,1.19304,1.19304,1.95238,
10_100_61,10,100,210,6539,8086,6402.68,9432,9274,9274,1.44846,1.14692,1.14692,1.95238,
10_100_62,10,100,210,7153,8887,7140.27,10495,10340,10340,1.44812,1.1635,1.1635,1.95238,
10_100_63,10,100,210,7354.32,9187,7188.46,10659,10492,10492,1.45956,1.14205,1.14205,1.95238,
10_100_64,10,100,210,7431.79,9159,7408.9,10893,10710,10710,1.44556,1.16934,1.16934,1.95238,
10_100_65,10,100,210,7214.47,8947,7155.54,10575,10420,10420,1.45622,1.16464,1.16464,1.95238,
10_100_66,10,100,210,7526.89,9275,7424.9,10998,10875,10875,1.46467,1.17251,1.17251,1.95238,
10_100_67,10,100,210,7027.42,8718,6956.1,10249,10118,10118,1.45455,1.16059,1.16059,1.95238,
10_100_68,10,100,210,6928.47,8475,6874.61,10245,10145,10145,1.47572,1.19705,1.19705,1.95238,
10_100_69,10,100,210,7035.16,8750,7002.88,10452,10278,10278,1.46768,1.17463,1.17463,1.95238,
10_100_70,10,100,210,6660.95,8010,6607.17,9936,9812,9812,1.48505,1.22497,1.22497,1.95238,
10_100_71,10,100,210,6846.58,8226,6762.73,10057,9963,9963,1.47322,1.21116,1.21116,1.95238,
10_100_72,10,100,210,6724,8295,6666.66,10273,10142,10142,1.5213,1.22266,1.22266,1.95238,
10_100_73,10,100,210,6994.89,8857,6928.37,10353,10220,10220,1.4751,1.15389,1.15389,1.95238,
10_100_74,10,100,210,6593.05,8067,6517.68,9944,9857,9857,1.51235,1.22189,1.22189,1.95238,
